"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W9_W9_tile_31_cell_63",9,"STB",0.233192496150496,-0.622291291086787,-0.347454906821797,0.48256680039291,1.68550549445199,1219.6082,887.23302
"W9_W9_tile_31_cell_630",9,"Fibroblast1",-0.736189822568972,-0.76997227866929,-0.81618684393551,-0.394048414300143,0.455920885735685,1167.0756,919.3205
"W9_W9_tile_31_cell_632",9,"vCTB2",-2.05506171735651,-0.669289805171012,-0.415291577218632,-0.0712575206079026,-1.04173785557477,1071.66504,923.43792
"W9_W9_tile_31_cell_634",9,"vCTB2",-1.38148877472297,-0.462395868248858,-0.4277606085531,-0.120804175829292,-0.612136473750302,1083.02344,923.29594
"W9_W9_tile_31_cell_638",9,"vCTB2",-0.607110772565091,-0.201600937428025,-0.20002598531049,-0.419268227199902,-0.624752077026478,1050.36804,915.0611
"W9_W9_tile_31_cell_639",9,"STB",1.71510438307195,0.0557733524153404,-0.592433051319901,-0.578377297334541,1.67338678464196,1060.16466,916.33892
"W9_W9_tile_31_cell_641",9,"unknown3",-1.19967387066033,-0.858946960347686,-0.813973944092823,-0.452003397632792,0.0212436361473868,1205.26822,915.771
"W9_W9_tile_31_cell_644",9,"vCTB2",-0.778584385946943,-0.523748908495737,-0.47230143814896,-0.165461216836626,0.0520047438611277,1061.3005,907.2522
"W9_W9_tile_31_cell_645",9,"vCTB2",-1.48751275479774,-0.445268926083879,-0.445950918788075,-0.234713456397713,-0.831006366323502,1117.52458,912.50546
"W9_W9_tile_31_cell_647",9,"Endothelial_cells",0.408606391545355,-1.1108045944959,-0.587434548716183,-0.513274898403441,1.593570636354,1092.67808,895.60984
"W9_W9_tile_31_cell_650",9,"Fibroblast1",-0.795098204050875,-0.777074215045064,-0.835699203030324,-0.38144235886458,0.436232855159933,1167.64352,906.40032
"W9_W9_tile_31_cell_659",9,"Fibroblast1",-0.648411011278125,-0.748900374142407,-0.830844011834638,-0.360158976724042,0.571174397974878,1158.98274,883.8255
"W9_W9_tile_31_cell_662",9,"Fibroblast1",-0.697437115070028,-0.745416802176745,-0.658853300269913,-0.429242355456523,0.277590631920107,1146.4885,881.12788
"W9_W9_tile_31_cell_666",9,"vCTB2",-0.911308755816599,-0.487120323628185,-0.314990676944201,-0.423745881748333,-0.532943636992547,1120.50616,864.51622
"W9_W9_tile_31_cell_667",9,"vCTB2",-2.17387378708462,-0.56191248054462,-0.45450935703311,-0.0469944427669503,-1.20444639227384,1126.32734,866.50394
"W9_W9_tile_31_cell_669",9,"Fibroblast1",-0.962957521716209,-0.723033007488978,-0.820261616868954,-0.421085675272234,0.159251427369489,1065.27594,866.64592
"W9_W9_tile_31_cell_674",9,"unknown3",0.994673387527833,-0.275067689301806,-0.528981164506355,-0.46975708987715,1.32896515145884,1093.52996,852.87386
"W9_W9_tile_31_cell_676",9,"vCTB2",-0.990533041365085,-0.404169182991037,-0.444002903521109,-0.112592913838347,-0.254953868691287,1079.26097,848.47248
"W9_W9_tile_31_cell_680",9,"EVT2",-1.35818550889959,-0.44378871191969,-0.107096664613631,0.0161586407522334,-0.791141491614033,1220.46008,846.48476
"W9_W9_tile_31_cell_683",9,"STB",2.57524174329231,-0.801922394158633,-0.244795997679971,0.34494520962448,3.9669053447554,1108.29588,841.9414
"W9_W9_tile_31_cell_685",9,"STB",-1.25097255971797,-0.664563419427954,-0.205505957231339,-0.231591223407069,-0.612494406465746,1128.741,847.83357
"W9_W9_tile_31_cell_686",9,"vCTB2",-1.02441153010628,-0.492768409660162,-0.46436963605114,-0.384681632280602,-0.451955116675579,1140.66732,845.06496
"W9_W9_tile_31_cell_689",9,"STB",0.948450215185185,-0.431124785144123,-0.176402703137171,0.589456975344762,2.14543467881124,1096.65352,839.52774
"W9_W9_tile_31_cell_702",9,"vCTB2",-1.63505983415294,-0.517995890133849,-0.434417631265757,-0.161537578066406,-0.844183890819735,1129.16694,820.36044
"W9_W9_tile_31_cell_703",9,"vCTB2",-0.962437049798685,-0.495551479216903,-0.435279025628071,-0.108488101431759,-0.140094646385469,1115.9628,817.52084
"W9_W9_tile_31_cell_705",9,"STB",3.67104930877514,2.20913005049376,2.45906195180366,-0.216956758210376,-1.21409945173266,1279.66574,816.95292
"W9_W9_tile_31_cell_706",9,"EVT2",-1.19359772193839,-0.683279822404734,-0.127414346416207,-0.115732011581272,-0.498635564698718,1290.03028,818.5147
"W9_W9_tile_31_cell_713",9,"STB",3.29129430745426,2.5884275677913,1.90274833656567,-0.266641374782862,-1.46652297168557,1265.18378,807.8662
"W9_W9_tile_31_cell_717",9,"vCTB2",-1.7380662197703,-0.715864412300753,-0.683150448059267,-0.392692661336582,-0.731744020746866,1098.35728,801.05116
"W9_W9_tile_31_cell_718",9,"EVT2",-1.49488938140261,-0.514261865088227,-0.165260078949889,0.0153133584584926,-0.800054078906003,1254.96122,799.48938
"W9_W9_tile_31_cell_74",9,"vCTB2",-1.42251024148907,-0.5465277240085,-0.276328778949969,-0.0821406660498038,-0.6817944045804,1304.65422,1024.95362
"W9_W9_tile_31_cell_76",9,"vCTB2",-1.320440002988,-0.552124237626638,-0.177270719144174,-0.0471169206697067,-0.638161966886898,1273.70258,905.97438
"W9_W9_tile_31_cell_77",9,"Fibroblast1",-0.453344913123678,-0.814787044416477,-0.70542395884017,-0.324076590576569,0.7427894995564,1258.93666,1030.91678
"W9_W9_tile_31_cell_83",9,"Fibroblast1",0.296668854261654,-0.198866146028088,-0.525307240593684,-0.403520180015519,0.617322060867906,1269.86912,1023.39184
"W9_W9_tile_31_cell_87",9,"STB",0.394925294040902,-0.116542049871734,-0.0847129140919102,0.350133201161766,0.946313459166311,1218.61434,1027.2253
"W9_W9_tile_31_cell_97",9,"STB",4.61393451888024,1.69955414728603,2.98913917594818,-0.325970738993276,-0.400729543347246,1225.71334,905.69042
"W9_W9_tile_32_cell_1037",9,"vCTB2",-1.18341995808036,-0.613049506395525,-0.43009908893315,-0.359513489912647,-0.499784852664329,1044.2629,1040.7134
"W9_W9_tile_32_cell_1175",9,"STB",1.99095928778721,0.227157144759428,-0.521477268150178,-0.617430226849858,1.6678491843281,1036.31202,981.7917
"W9_W9_tile_32_cell_1308",9,"STB",1.63831387391959,0.227153947983096,-0.0283529287338865,0.222323906361189,1.66183676103157,1042.8431,996.98356
"W9_W9_tile_32_cell_1329",9,"STB",-0.8763114634089,-1.06098908956395,-0.598181020914953,-0.464401915830344,0.318456731239656,1040.85538,907.53616
"W9_W9_tile_32_cell_1399",9,"vCTB2",-1.12023376790065,-0.514134599896176,-0.431251062979122,-0.393878144634819,-0.568726249660169,1025.8055,911.22764
"W9_W9_tile_32_cell_1458",9,"EVT2",-0.332330389182548,-0.246335795158854,0.754751224360844,-0.0994576812948661,-0.940203499679404,1041.13934,1027.08332
"W9_W9_tile_32_cell_1489",9,"unknown3",2.10037030244753,0.114761230220132,0.585514465610751,-0.400340451038211,0.999754155578437,1019.55838,851.02812
"W9_W9_tile_32_cell_1585",9,"unknown2",1.50104122024494,-0.138140716195764,-0.613185035910224,-0.56923787482416,1.68312909752677,1041.4233,926.98742
"W9_W9_tile_32_cell_1692",9,"STB",1.56140546865989,0.206890386028242,-0.054092702250314,0.259868764043474,1.66847654892544,1032.1946,1001.24296
"W9_W9_tile_32_cell_1701",9,"vCTB2",-1.46374467350045,-0.562549712190025,-0.57394432085134,-0.399272157576198,-0.726522798035279,1031.20074,932.8086
"W9_W9_tile_32_cell_1704",9,"vCTB2",-1.06277770611705,-0.61682151980165,-0.385189764082035,-0.168061862705183,-0.228828284938548,1031.55569,920.31436
"W9_W9_tile_32_cell_1705",9,"STB",-0.763823766193873,-0.697013749066004,-0.291589038023881,0.0696074233052471,0.294386444201259,1029.92292,890.78252
"W9_W9_tile_32_cell_1706",9,"STB",-2.41836088462576,1.3352260666194,0.398601374425015,5.11879519613561,0.966606870465434,1032.9045,880.9859
"W9_W9_tile_32_cell_1707",9,"STB",-0.448067171307628,-0.495617690617629,-0.177566264853796,-0.123690791810948,0.10142599235285,1027.36728,872.60908
"W9_W9_tile_32_cell_1708",9,"STB",0.41511529970436,-0.535557481285349,-0.34071565163947,0.130099940662429,1.42148837329161,1025.66352,861.67662
"W9_W9_tile_32_cell_1709",9,"STB",-0.0886147682829986,0.217278070349206,-0.0525391448295491,0.413905181720282,0.160551487917626,1028.21916,839.24378
"W9_W9_tile_32_cell_40",9,"STB",-0.974320940468284,-0.405474838584312,0.0525760460094243,-0.0102178604524083,-0.631640008345805,1040.85538,971.56914
"W9_W9_tile_32_cell_447",9,"vCTB2",-1.7741877798998,-0.530426738993428,-0.293945852126356,-0.0819202042775173,-1.03173539305753,1033.54341,900.08221
"W9_W9_tile_32_cell_515",9,"vCTB2",-1.40610298080652,-0.648573418242602,-0.520373626571882,-0.223371445722013,-0.460527381714049,1044.83082,845.34892
"W9_W9_tile_32_cell_536",9,"EVT2",-1.55041241980736,-0.422857557618554,-0.0759487877037189,0.209034631641184,-0.842571442843904,1036.31202,1014.30512
"W9_W9_tile_32_cell_645",9,"vCTB2",-1.36078030259742,-0.624536155306255,-0.361341131110037,-0.295971872265477,-0.670874888446608,1039.79053,963.12133
"W9_W9_tile_32_cell_652",9,"EVT2",-1.08428807514337,-0.644565565764159,-0.490069640781242,-0.24547714659532,-0.195130015193293,1042.70112,937.91988
"W9_W9_tile_32_cell_704",9,"vCTB2",-1.21765793521245,-0.677999007425528,-0.431194330164395,-0.298847000127826,-0.407311597750348,1043.69498,953.25372
"W9_W9_tile_32_cell_736",9,"STB",1.64875439871656,-0.690333705571003,-0.215393052938501,0.574257799654307,3.12873895688037,1040.57142,1002.94672
"W9_W9_tile_32_cell_787",9,"vCTB2",-1.10743364689215,-0.647027402973953,-0.497243441021045,-0.241942473502104,-0.205105276399253,1039.71954,957.6551
"W9_W9_tile_32_cell_867",9,"vCTB2",-1.27615610722252,-0.686090657031404,-0.569687493316053,-0.377933954975728,-0.398311911850793,1038.44172,849.60832
"W9_W9_tile_32_cell_899",9,"vCTB2",-1.30432886364901,-0.486774380114257,0.182288606971297,2.37238493456003,1.37254184405398,1042.98508,1009.05186
"W9_W9_tile_33_cell_1707",9,"vCTB2",-0.568878025677821,-0.550671074949259,-0.395516328598681,-0.173295182265819,0.2040141956043,528.02362,1023.24986
"W9_W9_tile_33_cell_2821",9,"Fibroblast2",-1.7674646210158,-0.401244936581327,-0.542286534397119,-0.164836237423363,-0.988769387460716,539.66598,1043.83696
"W9_W9_tile_34_cell_100",9,"unknown3",-1.3000394679421,-0.985836355350706,-0.454954422092859,0.581884233974664,0.722635543476126,310.08432,965.32202
"W9_W9_tile_34_cell_102",9,"Fibroblast2",0.239260889751574,-0.00173966684998999,-0.445115887045973,-0.260488315488975,0.425628128158562,403.64914,988.53575
"W9_W9_tile_34_cell_12",9,"vCTB2",-2.01947734500814,-0.506906431672592,-0.473880683898458,-0.0323510801990178,-1.07104130963611,439.71206,1019.27442
"W9_W9_tile_34_cell_129",9,"Fibroblast2",0.422015062080971,0.460822382482672,-0.383487061906319,-0.457989114062097,-0.113309372557479,277.5709,827.17548
"W9_W9_tile_34_cell_130",9,"vCTB2",-0.690054397528149,-0.520495921844255,-0.615054545459553,-0.413384989527137,0.0321110802485225,450.28957,964.7541
"W9_W9_tile_34_cell_155",9,"Fibroblast2",0.0926578867975639,0.180151634848286,-0.364452186023155,-0.456203512380994,-0.179245074408562,431.47722,987.04496
"W9_W9_tile_34_cell_156",9,"Fibroblast2",-0.0946612922316318,0.232106010535611,-0.461276948803483,-0.338962458935585,-0.204452812899345,417.98912,959.7848
"W9_W9_tile_34_cell_159",9,"unknown3",1.19123710711768,0.557394243846957,-0.696797424283501,-0.573396394624539,0.757243892929684,448.6568,954.95748
"W9_W9_tile_34_cell_161",9,"vCTB2",-0.974984387406602,-0.27502759164597,-0.528298338400146,-0.0933543875356897,-0.265012844896176,505.94573,997.48049
"W9_W9_tile_34_cell_18",9,"vCTB2",-1.61271759694863,-0.900889617264644,-0.788643045754814,-0.332510028363448,-0.255694962292621,436.02058,938.34582
"W9_W9_tile_34_cell_181",9,"vCTB2",-1.97292850233112,-0.585506550714034,-0.368013145174551,-0.0545781177384942,-1.07398692418103,281.90129,906.96824
"W9_W9_tile_34_cell_183",9,"vCTB2",-1.42007821242658,-0.534128015538386,-0.311844779679058,-0.0878881082817071,-0.661993525490841,293.47266,979.662
"W9_W9_tile_34_cell_186",9,"Hofbauer cells",1.10634563720803,0.325265880675523,-0.337791764052234,1.1260191409976,2.24489066158234,386.75352,928.12326
"W9_W9_tile_34_cell_190",9,"Fibroblast2",-1.76849520157744,-0.39646150854054,-0.544416000419427,-0.154110648919997,-0.981728341537472,326.34103,860.54078
"W9_W9_tile_34_cell_20",9,"vCTB2",-1.14225004882027,-0.629973568289105,-0.531120130344808,-0.286515155663678,-0.267671505850031,438.50523,946.50967
"W9_W9_tile_34_cell_211",9,"vCTB2",-0.975081358485435,-0.576787654657471,-0.407904585953637,-0.21783005844934,-0.208219176323668,486.9914,984.13437
"W9_W9_tile_34_cell_224",9,"Fibroblast2",1.09722343019879,1.06781069649348,-0.1493805436362,-0.413044887098255,-0.234251609756749,471.08964,1031.4847
"W9_W9_tile_34_cell_238",9,"STB",-1.35695850728187,-0.918074348226121,-0.706180597521991,-0.340956445364049,-0.0736600068978031,472.0835,976.39646
"W9_W9_tile_34_cell_24",9,"Fibroblast2",-0.00932249263018489,0.0507936787377965,-0.504195407962605,-0.312381380703293,0.131697855891331,394.7044,975.04765
"W9_W9_tile_34_cell_242",9,"Fibroblast2",0.564196910807871,-0.012978265099645,-0.606541453224072,-0.36183554743282,0.821881081698768,431.05128,977.95824
"W9_W9_tile_34_cell_255",9,"Fibroblast2",-1.38379153034119,-0.488064363064523,-0.493016096793773,-0.164655649696486,-0.567366720179384,517.80106,1040.0035
"W9_W9_tile_34_cell_256",9,"Hofbauer cells",1.15998342288088,1.30786114263816,-0.174945470402038,1.36388545713102,1.39095320777579,343.37863,934.08642
"W9_W9_tile_34_cell_259",9,"vCTBp",-0.623188866451982,-0.850736485863725,-0.78928343206456,-0.3269298577378,0.689901193738503,406.48874,1003.0887
"W9_W9_tile_34_cell_272",9,"Hofbauer cells",1.05216016704538,0.714708496228979,-0.0391519472562666,1.17780371050365,1.55440732857632,467.25618,994.00198
"W9_W9_tile_34_cell_289",9,"Fibroblast2",0.0300416800001188,-0.00447747229194427,-0.507571714061298,-0.464098349601977,0.0779925167513835,275.86714,836.90111
"W9_W9_tile_34_cell_291",9,"Endothelial_cells",-0.497546960591527,-1.12092248364599,-0.487000832656405,-0.459625744469846,0.650750611241021,418.69902,991.58832
"W9_W9_tile_34_cell_294",9,"Fibroblast2",0.408302463487673,0.373696898100342,-0.515693124998024,-0.441392248953905,0.108906441431451,395.98222,967.87766
"W9_W9_tile_34_cell_30",9,"vCTB2",-2.13371556818333,-0.564818812097763,-0.616520782344576,-0.408223280041122,-1.36059925378211,426.93386,1019.98432
"W9_W9_tile_34_cell_302",9,"Fibroblast2",1.02696412876292,0.25870297308076,-0.499212383442657,-0.403128985071157,0.86434455405366,312.92392,849.7503
"W9_W9_tile_34_cell_303",9,"vCTB2",-1.49938215193212,-0.447371041555132,-0.114272599459726,0.143664990196795,-0.794073520720464,498.13683,989.38763
"W9_W9_tile_34_cell_304",9,"Hofbauer cells",1.55155259378935,0.389517087169453,-0.130752369856454,1.29091294234504,2.5837008188214,381.35828,959.92678
"W9_W9_tile_34_cell_314",9,"Fibroblast1",-0.921195728648175,-0.841196624439574,-0.775131210664098,0.0141904301387811,0.709322536594278,456.60768,1005.64434
"W9_W9_tile_34_cell_342",9,"vCTB2",-2.02909203168442,-0.586526053959003,-0.488776016560844,-0.305954569770915,-1.25974453093549,497.07198,999.68118
"W9_W9_tile_34_cell_360",9,"vCTB2",-0.919123441125195,-0.607751212350088,-0.632265467864831,-0.375531532393218,-0.0546382933034943,485.00368,994.28594
"W9_W9_tile_34_cell_367",9,"Fibroblast2",-0.534177231597629,-0.107718667322265,-0.601696650226273,-0.335248478206549,-0.16001039225564,472.65142,1012.03344
"W9_W9_tile_34_cell_369",9,"vCTB2",-1.3008068320124,-0.530750374659029,-0.374746246117489,-0.0824902079067604,-0.477800419142646,423.38436,951.9759
"W9_W9_tile_34_cell_373",9,"Fibroblast2",-0.055328858208704,0.0180578094637339,-0.59642536526889,-0.229955843907607,0.293082853688845,480.17636,1040.7134
"W9_W9_tile_34_cell_386",9,"Fibroblast2",1.48613576975311,0.695372812170949,-0.371379012472305,-0.464421683559172,0.697720286495295,329.3936,848.04654
"W9_W9_tile_34_cell_405",9,"Fibroblast2",-0.142944206700648,-0.118320810900238,-0.662853038880283,-0.35363577157462,0.284593871505254,388.74124,950.84006
"W9_W9_tile_34_cell_410",9,"Fibroblast2",-0.720507127215293,-0.0757476429259176,-0.648595877271212,-0.391188557577397,-0.38735216459556,418.98298,942.0373
"W9_W9_tile_34_cell_413",9,"Fibroblast1",-0.295370478322071,-0.803114577368372,-0.779240550027677,-0.374411502950895,0.912573146123083,452.34828,1017.57066
"W9_W9_tile_34_cell_414",9,"Fibroblast2",-0.254455792218026,0.270610622258399,-0.26046250112885,-0.441625973986745,-0.70622988733432,282.68218,839.8117
"W9_W9_tile_34_cell_419",9,"vCTB2",-0.934689749191388,-0.531584920271922,-0.660718838846441,-0.384810986071588,-0.127196976144614,398.11192,908.53002
"W9_W9_tile_34_cell_423",9,"Fibroblast2",0.398912906180872,0.0111126740708941,-0.438877655917672,-0.318514161817576,0.508163726210073,335.7827,851.73802
"W9_W9_tile_34_cell_432",9,"Fibroblast2",-0.162495108157078,-0.448440041312379,-0.598453931697492,-0.390041473186362,0.494357391666431,452.2063,994.42792
"W9_W9_tile_34_cell_439",9,"Fibroblast1",0.152039237979477,-0.74467895162007,-0.495079207955226,-0.462638463821826,0.929158933732948,264.7927,821.92222
"W9_W9_tile_34_cell_449",9,"STB",-0.996804937105431,-0.63531398123995,-0.298610963941773,0.200717905967955,0.137837914044248,392.43272,997.05455
"W9_W9_tile_34_cell_451",9,"unknown3",-0.820736058958671,-0.759006334243346,-0.761164549897371,-0.332724585549798,0.366710239632249,423.95228,1009.19384
"W9_W9_tile_34_cell_466",9,"Fibroblast2",-2.14170430248346,-0.399040131466305,-0.650486638044229,-0.187836449000699,-1.28001398197362,478.4726,1001.81088
"W9_W9_tile_34_cell_473",9,"Fibroblast2",-0.208126766144197,-0.226652712710334,-0.624337840480714,-0.322050539606687,0.320813247440164,512.40582,1018.42254
"W9_W9_tile_34_cell_48",9,"unknown3",-0.293849182471238,-0.874036284100366,-0.750681196437839,-0.430110758717324,0.900757539349643,422.24852,930.82088
"W9_W9_tile_34_cell_483",9,"vCTB2",-1.56184943610974,-0.635590580848113,-0.525735326804661,-0.414740433596844,-0.815263962053811,447.09502,1034.25331
"W9_W9_tile_34_cell_498",9,"vCTB2",-1.59420080291512,-0.542904482388767,-0.40526353433562,-0.160181833190449,-0.80621461938118,489.54704,1005.50236
"W9_W9_tile_34_cell_499",9,"Fibroblast2",-0.0336451350611982,0.0975240371797708,-0.495332868900014,-0.359436867034053,0.00472682962499179,318.7451,841.37348
"W9_W9_tile_34_cell_505",9,"vCTB2",-1.22315296731976,-0.745904340879243,-0.571162365598037,-0.320940817084405,-0.227027077926886,512.5478,1004.65048
"W9_W9_tile_34_cell_512",9,"maternal macrophages",-1.48184228157847,3.89458669669778,0.0206791712917073,6.02264591710921,0.625537767541264,277.85486,898.16548
"W9_W9_tile_34_cell_52",9,"Fibroblast2",0.367928295803126,0.374809094830899,-0.483913212421744,-0.464112246059902,0.0129201673340693,462.8548,1030.20688
"W9_W9_tile_34_cell_539",9,"unknown3",-1.42713053156773,-0.884186923593352,-0.377037988348643,0.759572082487439,0.593666462861709,299.43582,968.72954
"W9_W9_tile_34_cell_567",9,"vCTB2",-1.42754068752374,-0.466974437386277,-0.418157138880831,-0.119271406205794,-0.66168051746243,465.41044,1043.83696
"W9_W9_tile_34_cell_570",9,"Fibroblast2",-0.541015301859379,-0.246645360691473,-0.641032443821085,-0.434866371793498,-0.0882038691403192,360.06128,931.3888
"W9_W9_tile_34_cell_583",9,"Fibroblast2",0.219292622443683,-0.0539847748451166,-0.711371515796865,-0.335462170806904,0.64918674227876,370.70978,946.43868
"W9_W9_tile_34_cell_586",9,"Hofbauer cells",1.82455030569007,0.271343965350668,-0.293672645787129,1.01569343173686,2.86257241786339,369.8579,922.01812
"W9_W9_tile_34_cell_596",9,"Fibroblast2",0.241325233676054,0.395565328994836,-0.450397013843119,-0.448745467767109,-0.152588549242772,362.049,893.7641
"W9_W9_tile_34_cell_628",9,"EVT2",-1.26152794223822,-0.470607419255341,-0.385884504210005,-0.0990535411586518,-0.504089559931524,296.31226,993.43406
"W9_W9_tile_34_cell_640",9,"vCTB2",-1.8500968240018,-0.666600684750929,-0.320533166120382,-0.0527605074169964,-0.915723480547485,335.7827,971.1432
"W9_W9_tile_34_cell_641",9,"vCTB2",-1.33505289298694,-0.894036233925677,-0.789911263847752,-0.368426197033702,-0.0195315922472133,371.2777,976.1125
"W9_W9_tile_34_cell_643",9,"vCTB2",-0.664316647152994,-0.571039067960262,-0.468685203032966,-0.36577280225816,0.00963482158207465,358.92544,972.563
"W9_W9_tile_34_cell_644",9,"vCTB2",-1.04577727206138,-0.846618135601457,-0.683601997537031,-0.381389912166006,0.103052948911101,354.95,963.47628
"W9_W9_tile_34_cell_650",9,"Fibroblast2",0.0848994169356138,-0.159464138525503,-0.520660400938886,-0.382831716426481,0.382192239973522,352.1104,947.0066
"W9_W9_tile_34_cell_651",9,"Fibroblast2",1.15711837564912,0.789910703958491,-0.396684291429937,-0.440076015934394,0.323815947186176,363.18484,946.2967
"W9_W9_tile_34_cell_662",9,"Fibroblast2",0.179975259462756,0.249310529644607,-0.498550590956561,-0.291107306848853,0.138108013925857,382.06818,936.3581
"W9_W9_tile_34_cell_666",9,"Hofbauer cells",1.350421530224,1.24971262367412,-0.190997662595929,1.25115458682506,1.54286115597087,395.34331,930.25296
"W9_W9_tile_34_cell_668",9,"vCTB2",-1.10917709509024,-0.516385073261469,-0.017020196176477,-0.119893608549921,-0.695665434202219,325.8441,920.31436
"W9_W9_tile_34_cell_669",9,"Fibroblast2",-0.421519451900015,-0.16517541873425,-0.655590442647211,-0.392998488557987,0.00624792092345892,352.8203,919.03654
"W9_W9_tile_34_cell_67",9,"vCTBp",-1.44938098835308,-0.828722684539011,-0.765224168673354,-0.399971195221546,-0.255405330362258,380.36442,987.39991
"W9_W9_tile_34_cell_671",9,"Fibroblast2",-0.595323479728598,-0.0678790148847593,-0.678731812770614,-0.34433611895604,-0.193048771029264,384.19788,918.89456
"W9_W9_tile_34_cell_672",9,"Fibroblast1",0.55359581635328,-0.332783368600963,-0.528629350520985,-0.359318828858451,1.05568970661678,405.77884,921.4502
"W9_W9_tile_34_cell_673",9,"Fibroblast2",1.77236403737408,0.339693831269813,-0.440556850217101,-0.415944012445966,1.45728304387541,375.39512,912.64744
"W9_W9_tile_34_cell_676",9,"EVT2",-1.4921101726474,-0.482374413438313,-0.279793910918135,-0.0782792714127685,-0.808221119703715,271.1818,904.69656
"W9_W9_tile_34_cell_679",9,"Fibroblast2",-0.214631941838274,0.089612327562988,-0.340734414127961,-0.322358902287613,-0.285868757560914,339.47418,908.10408
"W9_W9_tile_34_cell_680",9,"vCTB2",-1.17140284766056,-0.746571159599742,-0.68290015259697,-0.326974467226906,-0.0689060026907513,388.74124,904.69656
"W9_W9_tile_34_cell_681",9,"maternal macrophages",-1.4117113030466,4.18030494773465,-0.0178528174667097,6.09148767909538,0.517324245780839,289.99415,905.47745
"W9_W9_tile_34_cell_684",9,"vCTB2",-3.06357894456088,2.11566169707374,0.0980643542920545,5.42899529581106,0.151690299884385,301.28156,901.43102
"W9_W9_tile_34_cell_687",9,"Fibroblast1",-0.512121116386106,-0.772730607545149,-0.747055319544848,-0.351113591529181,0.65655121917471,350.26466,901.85696
"W9_W9_tile_34_cell_688",9,"Fibroblast2",-1.04909640077817,-0.293661578085273,-0.72204992166631,-0.407297949329094,-0.440682850355679,371.84562,900.43716
"W9_W9_tile_34_cell_701",9,"Fibroblast2",-0.795040616118653,-0.111308245849339,-0.66269480830595,-0.405625591129365,-0.426663153092729,338.05438,887.16203
"W9_W9_tile_34_cell_707",9,"Fibroblast2",0.0121753642586061,-0.225306817029495,-0.664361726869368,-0.428267305713083,0.473576602444386,350.97456,876.7265
"W9_W9_tile_34_cell_713",9,"Fibroblast2",-0.153826371719077,0.119229115178467,-0.524862301235021,-0.240297548774726,0.0115092655627507,359.63534,870.19542
"W9_W9_tile_34_cell_716",9,"Fibroblast2",0.17165284103451,-0.149885157092538,-0.635297231687201,-0.358763599615599,0.598071630198649,339.04824,863.2384
"W9_W9_tile_34_cell_72",9,"Fibroblast1",-0.793152733970332,-0.796320846633636,-0.677596061503905,-0.351578180204874,0.329185993962334,438.43424,997.55148
"W9_W9_tile_34_cell_720",9,"Fibroblast2",0.7603877038357,0.103266588106875,-0.361644962674524,-0.416194898966914,0.602571179436436,349.2708,863.38038
"W9_W9_tile_34_cell_738",9,"Fibroblast2",1.17655496517414,0.678694327853697,-0.386442740346974,-0.393176445781014,0.491126931886401,297.66107,843.85813
"W9_W9_tile_34_cell_748",9,"Hofbauer cells",2.60576871403605,0.35441029029182,-0.3942475887247,0.351726364655266,2.99733237712419,292.33682,831.93181
"W9_W9_tile_34_cell_751",9,"Fibroblast2",-0.65078151317671,0.0115174323643643,-0.424951469410219,-0.299542401736269,-0.536889877867124,302.84334,831.86082
"W9_W9_tile_34_cell_82",9,"vCTB2",-0.491209605606434,-0.260538117013848,-0.509978789178176,-0.340656518334519,-0.0613492177489293,481.17022,987.04496
"W9_W9_tile_34_cell_9",9,"Fibroblast1",-0.692881371813423,-0.877770461754195,-0.784775025846168,-0.405640854841259,0.564023260945681,409.47032,979.23606
"W9_W9_tile_34_cell_97",9,"Hofbauer cells",1.60257318202404,0.443985357237522,-0.548215483869381,0.977519686688327,2.68432299534423,470.09578,1002.80474
"W9_W9_tile_34_cell_99",9,"vCTB2",-0.954190020082882,-0.848699121598139,-0.649240258350306,-0.395438856669858,0.148310503195705,459.3053,965.96093
"W9_W9_tile_35_cell_1158",9,"Fibroblast2",0.510382076028515,0.62485818170429,-0.299332991511227,-0.401733001577727,-0.216876115742275,209.4205,1017.2867
"W9_W9_tile_35_cell_1376",9,"Fibroblast2",3.90470287296434,0.181393948630978,-0.509179858721819,-0.512530125729325,3.71995865732586,212.75703,1025.0956
"W9_W9_tile_35_cell_1389",9,"vCTB2",-1.7263259150026,-0.683101461734087,-0.482361753714511,-0.415939966070555,-0.976802665624556,192.66686,981.50774
"W9_W9_tile_35_cell_1392",9,"Fibroblast2",0.758426455413024,0.180737698075308,-0.612377383717855,-0.373666416048436,0.816399725007134,212.2601,969.0135
"W9_W9_tile_35_cell_1406",9,"vCTB2",-2.19937764149064,-0.510493095642681,-0.43155377952448,-0.14279651625439,-1.40012728257787,222.62464,928.47821
"W9_W9_tile_35_cell_1418",9,"Fibroblast2",-0.0197886183288154,-0.114684005800618,-0.544903077842964,-0.385785338529485,0.254013126785281,220.56593,894.11905
"W9_W9_tile_35_cell_1420",9,"vCTB2",-1.86774088047189,-0.51684162021922,-0.493047148375878,-0.31887557098156,-1.17672768285836,209.27852,901.07607
"W9_W9_tile_35_cell_1429",9,"vCTB2",-1.47668441662373,-0.623833932514653,-0.223162153887357,0.0839220882009198,-0.545766242020797,215.0997,881.41184
"W9_W9_tile_35_cell_1431",9,"vCTB2",-2.04890531144537,-0.54373901872517,-0.434342425084726,-0.0143577459774465,-1.08518161361293,210.8403,866.078
