"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W9_W9_tile_35_cell_591",9,"Fibroblast2",NA,NA,NA,NA,NA,208.14268,987.18694
"W9_W9_tile_35_cell_654",9,"Fibroblast2",NA,NA,NA,NA,NA,215.38366,956.30629
"W9_W9_tile_36_cell_121",9,"STB",NA,NA,NA,NA,NA,937.91988,750.22232
"W9_W9_tile_36_cell_200",9,"vCTB2",NA,NA,NA,NA,NA,929.969,710.75188
"W9_W9_tile_36_cell_246",9,"vCTB2",NA,NA,NA,NA,NA,923.65089,752.06806
"W9_W9_tile_36_cell_268",9,"vCTB2",NA,NA,NA,NA,NA,914.06724,746.95678
"W9_W9_tile_36_cell_304",9,"EVT2",NA,NA,NA,NA,NA,1002.16583,704.50476
"W9_W9_tile_36_cell_315",9,"STB",NA,NA,NA,NA,NA,1020.69422,540.37588
"W9_W9_tile_36_cell_323",9,"EVT2",NA,NA,NA,NA,NA,1007.3481,695.27606
"W9_W9_tile_36_cell_442",9,"STB",NA,NA,NA,NA,NA,1042.98508,528.59154
"W9_W9_tile_36_cell_445",9,"vCTB2",NA,NA,NA,NA,NA,1041.84924,768.8217
"W9_W9_tile_36_cell_463",9,"STB",NA,NA,NA,NA,NA,993.00812,703.65288
"W9_W9_tile_36_cell_475",9,"vCTB2",NA,NA,NA,NA,NA,1038.29974,630.53318
"W9_W9_tile_36_cell_510",9,"EVT2",NA,NA,NA,NA,NA,1040.14548,540.2339
"W9_W9_tile_36_cell_529",9,"vCTB2",NA,NA,NA,NA,NA,972.563,763.56844
"W9_W9_tile_36_cell_539",9,"vCTB2",NA,NA,NA,NA,NA,954.24758,690.16478
"W9_W9_tile_36_cell_577",9,"unknown3",NA,NA,NA,NA,NA,955.24144,738.93491
"W9_W9_tile_36_cell_596",9,"STB",NA,NA,NA,NA,NA,1023.6758,528.1656
"W9_W9_tile_36_cell_607",9,"Fibroblast2",NA,NA,NA,NA,NA,934.37038,731.9069
"W9_W9_tile_36_cell_62",9,"unknown3",NA,NA,NA,NA,NA,921.87614,717.92187
"W9_W9_tile_36_cell_627",9,"unknown3",NA,NA,NA,NA,NA,932.24068,698.68358
"W9_W9_tile_36_cell_658",9,"vCTB2",NA,NA,NA,NA,NA,934.79632,757.17934
"W9_W9_tile_36_cell_707",9,"EVT2",NA,NA,NA,NA,NA,1007.77404,527.02976
"W9_W9_tile_36_cell_738",9,"EVT2",NA,NA,NA,NA,NA,1031.05876,546.48102
"W9_W9_tile_36_cell_750",9,"STB",NA,NA,NA,NA,NA,939.9076,765.41418
"W9_W9_tile_36_cell_760",9,"STB",NA,NA,NA,NA,NA,1015.29898,530.15332
"W9_W9_tile_36_cell_78",9,"STB",NA,NA,NA,NA,NA,915.20308,730.91304
"W9_W9_tile_36_cell_780",9,"EVT2",NA,NA,NA,NA,NA,1031.91064,528.59154
"W9_W9_tile_36_cell_784",9,"vCTB2",NA,NA,NA,NA,NA,958.08104,779.25723
"W9_W9_tile_36_cell_835",9,"STB",NA,NA,NA,NA,NA,952.11788,754.90766
"W9_W9_tile_36_cell_843",9,"vCTB2",NA,NA,NA,NA,NA,960.35272,723.10414
"W9_W9_tile_36_cell_876",9,"Fibroblast2",NA,NA,NA,NA,NA,942.67621,723.81404
"W9_W9_tile_36_cell_878",9,"Endothelial_cells",NA,NA,NA,NA,NA,950.05917,706.42149
"W9_W9_tile_36_cell_963",9,"vCTB2",NA,NA,NA,NA,NA,985.41219,661.41383
"W9_W9_tile_37_cell_1000",9,"EVT2",NA,NA,NA,NA,NA,1140.38336,569.19782
"W9_W9_tile_37_cell_1005",9,"vCTB2",NA,NA,NA,NA,NA,1150.46394,566.21624
"W9_W9_tile_37_cell_1010",9,"Fibroblast1",NA,NA,NA,NA,NA,1150.46394,552.3022
"W9_W9_tile_37_cell_1015",9,"STB",NA,NA,NA,NA,NA,1157.27898,544.91924
"W9_W9_tile_37_cell_1017",9,"EVT2",NA,NA,NA,NA,NA,1149.61206,535.54856
"W9_W9_tile_37_cell_103",9,"vCTB2",NA,NA,NA,NA,NA,1177.86608,690.30676
"W9_W9_tile_37_cell_107",9,"Hofbauer cells",NA,NA,NA,NA,NA,1290.31424,616.76112
"W9_W9_tile_37_cell_108",9,"EVT2",NA,NA,NA,NA,NA,1268.80427,729.0673
"W9_W9_tile_37_cell_113",9,"vCTB2",NA,NA,NA,NA,NA,1118.94438,633.65674
"W9_W9_tile_37_cell_118",9,"Fibroblast2",NA,NA,NA,NA,NA,1299.117,712.17168
"W9_W9_tile_37_cell_121",9,"Hofbauer cells",NA,NA,NA,NA,NA,1241.75708,624.49903
"W9_W9_tile_37_cell_126",9,"STB",NA,NA,NA,NA,NA,1240.05332,657.08344
"W9_W9_tile_37_cell_151",9,"vCTB2",NA,NA,NA,NA,NA,1145.92058,575.7289
"W9_W9_tile_37_cell_157",9,"vCTB2",NA,NA,NA,NA,NA,1183.82924,604.97678
"W9_W9_tile_37_cell_163",9,"STB",NA,NA,NA,NA,NA,1152.45166,622.86626
"W9_W9_tile_37_cell_169",9,"EVT2",NA,NA,NA,NA,NA,1269.01724,751.50014
"W9_W9_tile_37_cell_178",9,"STB",NA,NA,NA,NA,NA,1148.19226,680.93608
"W9_W9_tile_37_cell_187",9,"EVT3",NA,NA,NA,NA,NA,1169.56025,554.4319
"W9_W9_tile_37_cell_196",9,"STB",NA,NA,NA,NA,NA,1123.27477,609.44915
"W9_W9_tile_37_cell_213",9,"Hofbauer cells",NA,NA,NA,NA,NA,1261.77626,626.91269
"W9_W9_tile_37_cell_221",9,"vCTB2",NA,NA,NA,NA,NA,1158.69878,651.6882
"W9_W9_tile_37_cell_224",9,"vCTB2",NA,NA,NA,NA,NA,1274.19951,566.5002
"W9_W9_tile_37_cell_227",9,"vCTBp",NA,NA,NA,NA,NA,1175.45242,638.48406
"W9_W9_tile_37_cell_234",9,"STB",NA,NA,NA,NA,NA,1146.20454,656.23156
"W9_W9_tile_37_cell_236",9,"EVT2",NA,NA,NA,NA,NA,1198.02724,527.31372
"W9_W9_tile_37_cell_24",9,"EVT2",NA,NA,NA,NA,NA,1147.48236,671.5654
"W9_W9_tile_37_cell_242",9,"vCTB2",NA,NA,NA,NA,NA,1216.20068,645.44108
"W9_W9_tile_37_cell_249",9,"STB",NA,NA,NA,NA,NA,1110.14162,647.99672
"W9_W9_tile_37_cell_252",9,"vCTB2",NA,NA,NA,NA,NA,1055.19536,530.79223
"W9_W9_tile_37_cell_258",9,"vCTB2",NA,NA,NA,NA,NA,1182.26746,642.31752
"W9_W9_tile_37_cell_261",9,"STB",NA,NA,NA,NA,NA,1204.98426,636.35436
"W9_W9_tile_37_cell_264",9,"STB",NA,NA,NA,NA,NA,1258.36874,663.47254
"W9_W9_tile_37_cell_266",9,"EVT2",NA,NA,NA,NA,NA,1236.21986,637.98713
"W9_W9_tile_37_cell_268",9,"vCTB2",NA,NA,NA,NA,NA,1183.04835,610.23004
"W9_W9_tile_37_cell_283",9,"Fibroblast1",NA,NA,NA,NA,NA,1194.90368,591.63066
"W9_W9_tile_37_cell_291",9,"STB",NA,NA,NA,NA,NA,1173.32272,538.53014
"W9_W9_tile_37_cell_298",9,"STB",NA,NA,NA,NA,NA,1180.98964,529.5854
"W9_W9_tile_37_cell_303",9,"Fibroblast2",NA,NA,NA,NA,NA,1305.43511,607.81638
"W9_W9_tile_37_cell_304",9,"STB",NA,NA,NA,NA,NA,1160.82848,583.5378
"W9_W9_tile_37_cell_320",9,"STB",NA,NA,NA,NA,NA,1144.85573,587.93918
"W9_W9_tile_37_cell_341",9,"vCTB2",NA,NA,NA,NA,NA,1059.38377,535.40658
"W9_W9_tile_37_cell_342",9,"vCTB2",NA,NA,NA,NA,NA,1268.02338,721.54236
"W9_W9_tile_37_cell_347",9,"vCTB2",NA,NA,NA,NA,NA,1179.00192,552.58616
"W9_W9_tile_37_cell_35",9,"vCTB2",NA,NA,NA,NA,NA,1171.97391,590.77878
"W9_W9_tile_37_cell_357",9,"STB",NA,NA,NA,NA,NA,1163.10016,596.316
"W9_W9_tile_37_cell_360",9,"vCTB2",NA,NA,NA,NA,NA,1128.741,594.8962
"W9_W9_tile_37_cell_363",9,"Fibroblast1",NA,NA,NA,NA,NA,1252.90251,661.20086
"W9_W9_tile_37_cell_378",9,"vCTB2",NA,NA,NA,NA,NA,1212.79316,639.76188
"W9_W9_tile_37_cell_382",9,"STB",NA,NA,NA,NA,NA,1269.15922,679.94222
"W9_W9_tile_37_cell_385",9,"EVT2",NA,NA,NA,NA,NA,1110.70954,626.27378
"W9_W9_tile_37_cell_391",9,"Hofbauer cells",NA,NA,NA,NA,NA,1294.8576,609.52014
"W9_W9_tile_37_cell_394",9,"vCTB2",NA,NA,NA,NA,NA,1174.31658,560.96298
"W9_W9_tile_37_cell_397",9,"unknown3",NA,NA,NA,NA,NA,1156.00116,527.17174
"W9_W9_tile_37_cell_398",9,"STB",NA,NA,NA,NA,NA,1299.117,734.32056
"W9_W9_tile_37_cell_410",9,"STB",NA,NA,NA,NA,NA,1182.40944,668.7258
"W9_W9_tile_37_cell_430",9,"STB",NA,NA,NA,NA,NA,1103.04262,742.27144
"W9_W9_tile_37_cell_434",9,"STB",NA,NA,NA,NA,NA,1275.83228,722.6782
"W9_W9_tile_37_cell_438",9,"vCTB2",NA,NA,NA,NA,NA,1191.49616,610.08806
"W9_W9_tile_37_cell_440",9,"EVT2",NA,NA,NA,NA,NA,1263.90596,732.6168
"W9_W9_tile_37_cell_441",9,"EVT2",NA,NA,NA,NA,NA,1118.37646,642.31752
"W9_W9_tile_37_cell_442",9,"vCTB2",NA,NA,NA,NA,NA,1180.98964,624.28606
"W9_W9_tile_37_cell_447",9,"vCTB2",NA,NA,NA,NA,NA,1304.93818,740.70966
"W9_W9_tile_37_cell_452",9,"vCTB2",NA,NA,NA,NA,NA,1136.26594,585.09958
"W9_W9_tile_37_cell_454",9,"vCTB2",NA,NA,NA,NA,NA,1163.10016,602.98906
"W9_W9_tile_37_cell_455",9,"STB",NA,NA,NA,NA,NA,1157.70492,561.67288
"W9_W9_tile_37_cell_460",9,"STB",NA,NA,NA,NA,NA,1147.76632,598.4457
"W9_W9_tile_37_cell_463",9,"EVT2",NA,NA,NA,NA,NA,1109.5737,609.37816
"W9_W9_tile_37_cell_468",9,"vCTB2",NA,NA,NA,NA,NA,1257.65884,783.30366
"W9_W9_tile_37_cell_472",9,"EVT2",NA,NA,NA,NA,NA,1265.32576,672.41728
"W9_W9_tile_37_cell_477",9,"Endothelial_cells",NA,NA,NA,NA,NA,1275.97426,706.27951
"W9_W9_tile_37_cell_479",9,"maternal macrophages",NA,NA,NA,NA,NA,1279.38178,663.33056
"W9_W9_tile_37_cell_484",9,"vCTB2",NA,NA,NA,NA,NA,1175.94935,616.33518
"W9_W9_tile_37_cell_486",9,"STB",NA,NA,NA,NA,NA,1137.40178,642.4595
"W9_W9_tile_37_cell_491",9,"vCTB2",NA,NA,NA,NA,NA,1287.19068,761.58072
"W9_W9_tile_37_cell_5",9,"STB",NA,NA,NA,NA,NA,1132.00654,607.24846
"W9_W9_tile_37_cell_510",9,"STB",NA,NA,NA,NA,NA,1164.236,533.27688
"W9_W9_tile_37_cell_536",9,"vCTB2",NA,NA,NA,NA,NA,1190.64428,599.58154
"W9_W9_tile_37_cell_541",9,"EVT3",NA,NA,NA,NA,NA,1267.73942,713.4495
"W9_W9_tile_37_cell_545",9,"Hofbauer cells",NA,NA,NA,NA,NA,1211.7993,609.0942
"W9_W9_tile_37_cell_550",9,"Fibroblast1",NA,NA,NA,NA,NA,1189.36646,625.84784
"W9_W9_tile_37_cell_555",9,"vCTB2",NA,NA,NA,NA,NA,1205.55218,644.5892
"W9_W9_tile_37_cell_57",9,"STB",NA,NA,NA,NA,NA,1288.04256,734.0366
"W9_W9_tile_37_cell_577",9,"vCTB2",NA,NA,NA,NA,NA,1126.6113,649.13256
"W9_W9_tile_37_cell_58",9,"STB",NA,NA,NA,NA,NA,1152.1677,578.42652
"W9_W9_tile_37_cell_580",9,"vCTB2",NA,NA,NA,NA,NA,1155.0073,595.89006
"W9_W9_tile_37_cell_592",9,"EVT2",NA,NA,NA,NA,NA,1138.60861,610.30103
"W9_W9_tile_37_cell_593",9,"STB",NA,NA,NA,NA,NA,1132.43248,617.32904
"W9_W9_tile_37_cell_60",9,"vCTB2",NA,NA,NA,NA,NA,1115.9628,735.59838
"W9_W9_tile_37_cell_604",9,"Fibroblast1",NA,NA,NA,NA,NA,1189.22448,549.03666
"W9_W9_tile_37_cell_608",9,"STB",NA,NA,NA,NA,NA,1083.3074,782.3098
"W9_W9_tile_37_cell_611",9,"EVT2",NA,NA,NA,NA,NA,1269.15922,781.03198
"W9_W9_tile_37_cell_62",9,"vCTB2",NA,NA,NA,NA,NA,1179.8538,649.27454
"W9_W9_tile_37_cell_631",9,"vCTB2",NA,NA,NA,NA,NA,1199.87298,643.31138
"W9_W9_tile_37_cell_649",9,"EVT2",NA,NA,NA,NA,NA,1152.1677,605.68668
"W9_W9_tile_37_cell_650",9,"STB",NA,NA,NA,NA,NA,1249.56598,671.13946
"W9_W9_tile_37_cell_652",9,"unknown3",NA,NA,NA,NA,NA,1180.42172,585.6675
"W9_W9_tile_37_cell_655",9,"STB",NA,NA,NA,NA,NA,1170.19916,574.3091
"W9_W9_tile_37_cell_665",9,"STB",NA,NA,NA,NA,NA,1284.77702,695.13408
"W9_W9_tile_37_cell_670",9,"vCTB2",NA,NA,NA,NA,NA,1160.82848,617.613
"W9_W9_tile_37_cell_68",9,"STB",NA,NA,NA,NA,NA,1272.28278,739.28986
"W9_W9_tile_37_cell_686",9,"vCTB2",NA,NA,NA,NA,NA,1102.04876,640.04584
"W9_W9_tile_37_cell_69",9,"EVT2",NA,NA,NA,NA,NA,1280.51762,741.70352
"W9_W9_tile_37_cell_694",9,"Hofbauer cells",NA,NA,NA,NA,NA,1118.37646,768.32477
"W9_W9_tile_37_cell_700",9,"STB",NA,NA,NA,NA,NA,1167.64352,625.84784
"W9_W9_tile_37_cell_701",9,"Fibroblast2",NA,NA,NA,NA,NA,1216.34266,627.40962
"W9_W9_tile_37_cell_708",9,"EVT2",NA,NA,NA,NA,NA,1061.51347,526.53283
"W9_W9_tile_37_cell_709",9,"EVT3",NA,NA,NA,NA,NA,1127.74714,632.23694
"W9_W9_tile_37_cell_71",9,"STB",NA,NA,NA,NA,NA,1160.6865,766.40804
"W9_W9_tile_37_cell_713",9,"Fibroblast1",NA,NA,NA,NA,NA,1181.41558,567.06812
"W9_W9_tile_37_cell_715",9,"STB",NA,NA,NA,NA,NA,1163.95204,609.8041
"W9_W9_tile_37_cell_727",9,"Fibroblast1",NA,NA,NA,NA,NA,1190.78626,534.27074
"W9_W9_tile_37_cell_738",9,"EVT2",NA,NA,NA,NA,NA,1259.07864,721.11642
"W9_W9_tile_37_cell_744",9,"STB",NA,NA,NA,NA,NA,1143.93286,613.63756
"W9_W9_tile_37_cell_750",9,"STB",NA,NA,NA,NA,NA,1192.34804,649.41652
"W9_W9_tile_37_cell_760",9,"EVT2",NA,NA,NA,NA,NA,1069.8193,527.38471
"W9_W9_tile_37_cell_762",9,"EVT3",NA,NA,NA,NA,NA,1155.78819,667.58996
"W9_W9_tile_37_cell_763",9,"STB",NA,NA,NA,NA,NA,1260.92438,689.02894
"W9_W9_tile_37_cell_776",9,"vCTB2",NA,NA,NA,NA,NA,1273.27664,677.03163
"W9_W9_tile_37_cell_778",9,"Fibroblast2",NA,NA,NA,NA,NA,1297.41324,537.3943
"W9_W9_tile_37_cell_787",9,"STB",NA,NA,NA,NA,NA,1086.92789,767.33091
"W9_W9_tile_37_cell_796",9,"vCTB2",NA,NA,NA,NA,NA,1273.77357,780.32208
"W9_W9_tile_37_cell_797",9,"STB",NA,NA,NA,NA,NA,1171.90292,657.3674
"W9_W9_tile_37_cell_815",9,"vCTB2",NA,NA,NA,NA,NA,1275.54832,690.0228
"W9_W9_tile_37_cell_823",9,"STB",NA,NA,NA,NA,NA,1257.37488,776.91456
"W9_W9_tile_37_cell_829",9,"EVT2",NA,NA,NA,NA,NA,1303.94432,655.9476
"W9_W9_tile_37_cell_84",9,"Hofbauer cells",NA,NA,NA,NA,NA,1235.36798,619.52973
"W9_W9_tile_37_cell_843",9,"Fibroblast1",NA,NA,NA,NA,NA,1204.98426,622.44032
"W9_W9_tile_37_cell_851",9,"Fibroblast2",NA,NA,NA,NA,NA,1266.67457,594.47026
"W9_W9_tile_37_cell_853",9,"EVT2",NA,NA,NA,NA,NA,1305.5061,769.24764
"W9_W9_tile_37_cell_863",9,"Fibroblast2",NA,NA,NA,NA,NA,1296.2774,648.99058
"W9_W9_tile_37_cell_883",9,"Endothelial_cells",NA,NA,NA,NA,NA,1304.58323,639.40693
"W9_W9_tile_37_cell_893",9,"vCTB2",NA,NA,NA,NA,NA,1278.67188,782.73574
"W9_W9_tile_37_cell_894",9,"vCTB2",NA,NA,NA,NA,NA,1161.53838,780.03812
"W9_W9_tile_37_cell_899",9,"vCTB2",NA,NA,NA,NA,NA,1146.06256,755.19162
"W9_W9_tile_37_cell_90",9,"vCTB2",NA,NA,NA,NA,NA,1196.32348,619.17478
"W9_W9_tile_37_cell_903",9,"STB",NA,NA,NA,NA,NA,1150.32196,742.12946
"W9_W9_tile_37_cell_907",9,"vCTB2",NA,NA,NA,NA,NA,1134.84614,736.02432
"W9_W9_tile_37_cell_908",9,"vCTB2",NA,NA,NA,NA,NA,1256.09706,728.3574
"W9_W9_tile_37_cell_929",9,"Fibroblast2",NA,NA,NA,NA,NA,1292.58592,707.62832
"W9_W9_tile_37_cell_936",9,"vCTB2",NA,NA,NA,NA,NA,1180.70568,694.9921
"W9_W9_tile_37_cell_938",9,"vCTB2",NA,NA,NA,NA,NA,1161.82234,692.1525
"W9_W9_tile_37_cell_942",9,"STB",NA,NA,NA,NA,NA,1169.48926,685.19548
"W9_W9_tile_37_cell_943",9,"vCTB2",NA,NA,NA,NA,NA,1156.21413,687.46716
"W9_W9_tile_37_cell_945",9,"STB",NA,NA,NA,NA,NA,1247.57826,680.0842
"W9_W9_tile_37_cell_947",9,"EVT2",NA,NA,NA,NA,NA,1185.533,684.62756
"W9_W9_tile_37_cell_949",9,"STB",NA,NA,NA,NA,NA,1179.99578,680.51014
"W9_W9_tile_37_cell_952",9,"Fibroblast1",NA,NA,NA,NA,NA,1291.02414,680.0842
"W9_W9_tile_37_cell_954",9,"vCTB2",NA,NA,NA,NA,NA,1143.86187,675.39886
"W9_W9_tile_37_cell_955",9,"STB",NA,NA,NA,NA,NA,1278.5299,676.96064
"W9_W9_tile_37_cell_956",9,"EVT2",NA,NA,NA,NA,NA,1134.70416,674.68896
"W9_W9_tile_37_cell_957",9,"vCTB2",NA,NA,NA,NA,NA,1136.05297,669.29372
"W9_W9_tile_37_cell_958",9,"STB",NA,NA,NA,NA,NA,1129.73486,667.16402
"W9_W9_tile_37_cell_959",9,"STB",NA,NA,NA,NA,NA,1230.54066,669.4357
"W9_W9_tile_37_cell_960",9,"STB",NA,NA,NA,NA,NA,1239.91134,667.87392
"W9_W9_tile_37_cell_961",9,"STB",NA,NA,NA,NA,NA,1198.73714,666.02818
"W9_W9_tile_37_cell_962",9,"vCTB2",NA,NA,NA,NA,NA,1246.01648,662.47868
"W9_W9_tile_37_cell_964",9,"STB",NA,NA,NA,NA,NA,1124.33962,660.9169
"W9_W9_tile_37_cell_965",9,"STB",NA,NA,NA,NA,NA,1210.52148,661.6268
"W9_W9_tile_37_cell_966",9,"STB",NA,NA,NA,NA,NA,1221.87988,661.20086
"W9_W9_tile_37_cell_967",9,"STB",NA,NA,NA,NA,NA,1115.67884,661.05888
"W9_W9_tile_37_cell_968",9,"vCTB2",NA,NA,NA,NA,NA,1120.50616,657.08344
"W9_W9_tile_37_cell_969",9,"STB",NA,NA,NA,NA,NA,1164.51996,659.4971
"W9_W9_tile_37_cell_970",9,"STB",NA,NA,NA,NA,NA,1267.8814,658.50324
"W9_W9_tile_37_cell_971",9,"STB",NA,NA,NA,NA,NA,1229.12086,653.53394
"W9_W9_tile_37_cell_972",9,"Fibroblast1",NA,NA,NA,NA,NA,1261.35032,653.39196
"W9_W9_tile_37_cell_973",9,"vCTB2",NA,NA,NA,NA,NA,1279.09782,652.82404
"W9_W9_tile_37_cell_974",9,"unknown3",NA,NA,NA,NA,NA,1224.43552,646.7189
"W9_W9_tile_37_cell_975",9,"Fibroblast2",NA,NA,NA,NA,NA,1238.91748,646.15098
"W9_W9_tile_37_cell_978",9,"vCTB2",NA,NA,NA,NA,NA,1147.05642,643.31138
"W9_W9_tile_37_cell_979",9,"STB",NA,NA,NA,NA,NA,1160.11858,639.05198
"W9_W9_tile_37_cell_980",9,"Fibroblast2",NA,NA,NA,NA,NA,1259.14963,636.35436
"W9_W9_tile_37_cell_981",9,"Fibroblast2",NA,NA,NA,NA,NA,1282.7893,634.93456
"W9_W9_tile_37_cell_987",9,"STB",NA,NA,NA,NA,NA,1118.8024,598.01976
"W9_W9_tile_37_cell_993",9,"Fibroblast2",NA,NA,NA,NA,NA,1266.67457,586.3774
"W9_W9_tile_37_cell_995",9,"vCTB2",NA,NA,NA,NA,NA,1128.88298,587.0873
"W9_W9_tile_38_cell_115",9,"Fibroblast2",NA,NA,NA,NA,NA,1506.54978,638.62604
"W9_W9_tile_38_cell_116",9,"Fibroblast2",NA,NA,NA,NA,NA,1380.89748,593.76036
"W9_W9_tile_38_cell_117",9,"Fibroblast2",NA,NA,NA,NA,NA,1421.07782,763.8524
"W9_W9_tile_38_cell_123",9,"Fibroblast2",NA,NA,NA,NA,NA,1328.50686,593.4764
"W9_W9_tile_38_cell_127",9,"Fibroblast2",NA,NA,NA,NA,NA,1565.61346,574.3091
"W9_W9_tile_38_cell_136",9,"Fibroblast2",NA,NA,NA,NA,NA,1335.03794,654.17285
"W9_W9_tile_38_cell_139",9,"Fibroblast2",NA,NA,NA,NA,NA,1424.34336,755.75954
"W9_W9_tile_38_cell_148",9,"Fibroblast2",NA,NA,NA,NA,NA,1419.0901,654.38582
"W9_W9_tile_38_cell_150",9,"Fibroblast2",NA,NA,NA,NA,NA,1356.6189,526.0359
"W9_W9_tile_38_cell_153",9,"Fibroblast2",NA,NA,NA,NA,NA,1321.54984,571.61148
"W9_W9_tile_38_cell_157",9,"Fibroblast2",NA,NA,NA,NA,NA,1370.39096,593.05046
"W9_W9_tile_38_cell_158",9,"Fibroblast2",NA,NA,NA,NA,NA,1455.43698,689.88082
"W9_W9_tile_38_cell_160",9,"Fibroblast2",NA,NA,NA,NA,NA,1457.92163,783.0197
"W9_W9_tile_38_cell_179",9,"Fibroblast2",NA,NA,NA,NA,NA,1367.69334,528.44956
"W9_W9_tile_38_cell_180",9,"Fibroblast2",NA,NA,NA,NA,NA,1372.37868,757.88924
"W9_W9_tile_38_cell_190",9,"Fibroblast1",NA,NA,NA,NA,NA,1388.84836,710.46792
"W9_W9_tile_38_cell_192",9,"Fibroblast2",NA,NA,NA,NA,NA,1449.89976,527.88164
"W9_W9_tile_38_cell_194",9,"Fibroblast2",NA,NA,NA,NA,NA,1491.92584,776.34664
"W9_W9_tile_38_cell_199",9,"Fibroblast2",NA,NA,NA,NA,NA,1376.21214,581.83404
"W9_W9_tile_38_cell_201",9,"vCTB2",NA,NA,NA,NA,NA,1315.16074,748.80252
"W9_W9_tile_38_cell_210",9,"Fibroblast2",NA,NA,NA,NA,NA,1318.2843,591.20472
"W9_W9_tile_38_cell_213",9,"Fibroblast2",NA,NA,NA,NA,NA,1480.70942,581.55008
"W9_W9_tile_38_cell_23",9,"Fibroblast2",NA,NA,NA,NA,NA,1490.29307,676.25074
"W9_W9_tile_38_cell_232",9,"Fibroblast1",NA,NA,NA,NA,NA,1379.19372,765.41418
"W9_W9_tile_38_cell_233",9,"Fibroblast2",NA,NA,NA,NA,NA,1517.48224,664.89234
"W9_W9_tile_38_cell_243",9,"Fibroblast2",NA,NA,NA,NA,NA,1401.48458,535.2646
"W9_W9_tile_38_cell_252",9,"Fibroblast2",NA,NA,NA,NA,NA,1313.88292,720.83246
"W9_W9_tile_38_cell_255",9,"Fibroblast2",NA,NA,NA,NA,NA,1539.7731,743.83322
"W9_W9_tile_38_cell_266",9,"Fibroblast2",NA,NA,NA,NA,NA,1374.22442,633.79872
"W9_W9_tile_38_cell_269",9,"Fibroblast2",NA,NA,NA,NA,NA,1564.33564,612.99865
"W9_W9_tile_38_cell_276",9,"Fibroblast2",NA,NA,NA,NA,NA,1338.1615,745.25302
"W9_W9_tile_38_cell_277",9,"Endothelial_cells",NA,NA,NA,NA,NA,1310.4754,633.2308
"W9_W9_tile_38_cell_285",9,"EVT2",NA,NA,NA,NA,NA,1445.3564,542.07964
"W9_W9_tile_38_cell_302",9,"Fibroblast2",NA,NA,NA,NA,NA,1511.51908,534.83866
"W9_W9_tile_38_cell_306",9,"Endothelial_cells",NA,NA,NA,NA,NA,1313.315,619.31676
"W9_W9_tile_38_cell_310",9,"Fibroblast2",NA,NA,NA,NA,NA,1315.16074,610.08806
"W9_W9_tile_38_cell_324",9,"Fibroblast2",NA,NA,NA,NA,NA,1497.889,719.55464
"W9_W9_tile_38_cell_349",9,"Hofbauer cells",NA,NA,NA,NA,NA,1525.00718,759.45102
"W9_W9_tile_38_cell_350",9,"Fibroblast2",NA,NA,NA,NA,NA,1404.11121,688.81597
"W9_W9_tile_38_cell_363",9,"Fibroblast2",NA,NA,NA,NA,NA,1554.96496,737.87006
"W9_W9_tile_38_cell_366",9,"Fibroblast2",NA,NA,NA,NA,NA,1342.13694,680.93608
"W9_W9_tile_38_cell_380",9,"vCTB2",NA,NA,NA,NA,NA,1316.79351,776.98555
"W9_W9_tile_38_cell_385",9,"Hofbauer cells",NA,NA,NA,NA,NA,1442.37482,760.58686
"W9_W9_tile_38_cell_399",9,"Hofbauer cells",NA,NA,NA,NA,NA,1389.48727,663.33056
"W9_W9_tile_38_cell_403",9,"Fibroblast2",NA,NA,NA,NA,NA,1488.87327,713.02356
"W9_W9_tile_38_cell_410",9,"Hofbauer cells",NA,NA,NA,NA,NA,1517.19828,525.89392
"W9_W9_tile_38_cell_416",9,"Fibroblast2",NA,NA,NA,NA,NA,1357.75474,613.77954
"W9_W9_tile_38_cell_435",9,"Fibroblast2",NA,NA,NA,NA,NA,1333.9021,683.20776
"W9_W9_tile_38_cell_439",9,"Fibroblast1",NA,NA,NA,NA,NA,1555.10694,537.53628
"W9_W9_tile_38_cell_450",9,"vCTB2",NA,NA,NA,NA,NA,1429.31266,766.692
"W9_W9_tile_38_cell_458",9,"Fibroblast2",NA,NA,NA,NA,NA,1429.7386,745.04005
"W9_W9_tile_38_cell_48",9,"Fibroblast2",NA,NA,NA,NA,NA,1459.12846,602.7051
"W9_W9_tile_38_cell_492",9,"unknown3",NA,NA,NA,NA,NA,1393.24974,769.67358
"W9_W9_tile_38_cell_494",9,"Fibroblast2",NA,NA,NA,NA,NA,1520.46382,658.0773
"W9_W9_tile_38_cell_496",9,"Fibroblast2",NA,NA,NA,NA,NA,1498.10197,753.41687
"W9_W9_tile_38_cell_508",9,"Fibroblast1",NA,NA,NA,NA,NA,1480.8514,684.05964
"W9_W9_tile_38_cell_514",9,"vCTB2",NA,NA,NA,NA,NA,1361.65919,782.80673
"W9_W9_tile_38_cell_525",9,"Fibroblast2",NA,NA,NA,NA,NA,1498.38593,571.18554
"W9_W9_tile_38_cell_532",9,"STB",NA,NA,NA,NA,NA,1314.30886,767.54388
"W9_W9_tile_38_cell_539",9,"Fibroblast1",NA,NA,NA,NA,NA,1564.90356,534.41272
"W9_W9_tile_38_cell_545",9,"Fibroblast2",NA,NA,NA,NA,NA,1433.00414,612.71469
