"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"Erythroblasts","Endothelial","LAMC1","CD44",0.00432807249970202,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","Endothelial","LAMC1","CD44",0.0128727887729408,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","LAMC1","CD44",0.0170903847263774,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","LAMC1","CD44",0.0170903847263774,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMC1","CD44",0.0274448699473175,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","Endothelial","LAMC1","CD44",0.00432807249970202,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","Endothelial","LAMC1","CD44",0.00432807249970202,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB-progenitor","Endothelial","LAMC1","CD44",0.00432807249970202,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","LAMC1","CD44",0.0274448699473175,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","LAMC3","CD44",0.0233158533187019,0,"LAMC3_CD44","LAMC3 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMC3","CD44",0.0153443069615371,0,"LAMC3_CD44","LAMC3 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","STB","COL1A1","SDC1",0.00469158963789718,0,"COL1A1_SDC1","COL1A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB","COL1A1","SDC1",0.0139439305138707,0,"COL1A1_SDC1","COL1A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL1A1","SDC1",0.0354952814385092,0,"COL1A1_SDC1","COL1A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","COL1A1","SDC1",0.0608756375650016,0,"COL1A1_SDC1","COL1A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","STB-progenitor","COL1A1","SDC1",0.00117703904762372,0.04,"COL1A1_SDC1","COL1A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB-progenitor","COL1A1","SDC1",0.00352282413973041,0.01,"COL1A1_SDC1","COL1A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL1A1","SDC1",0.00911651531732242,0,"COL1A1_SDC1","COL1A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","COL1A1","SDC1",0.0159469971031778,0,"COL1A1_SDC1","COL1A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","COL1A2","SDC1",0.00117703904762372,0,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","STB","COL1A2","SDC1",0.00469158963789718,0,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB","COL1A2","SDC1",0.018505892392621,0,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL1A2","SDC1",0.0453452692238681,0,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","COL1A2","SDC1",0.058696611530876,0,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","STB","COL1A2","SDC1",0.018505892392621,0,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB-progenitor","COL1A2","SDC1",0.00469158963789718,0.02,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL1A2","SDC1",0.0117354268742701,0,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","COL1A2","SDC1",0.0153498929085388,0,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","STB-progenitor","COL1A2","SDC1",0.00469158963789718,0.01,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","COL4A1","SDC1",0.0555129866358948,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","STB","COL4A1","SDC1",0.00469158963789718,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","STB","COL4A1","SDC1",0.0622840229822718,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB","COL4A1","SDC1",0.0301051169569054,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL4A1","SDC1",0.0542916466096637,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","COL4A1","SDC1",0.0515118406189036,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","STB","COL4A1","SDC1",0.00469158963789718,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"STB","STB","COL4A1","SDC1",0.00469158963789718,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB","COL4A1","SDC1",0.00469158963789718,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB-progenitor","COL4A1","SDC1",0.0144811662503704,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","STB-progenitor","COL4A1","SDC1",0.0163340169614319,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB-progenitor","COL4A1","SDC1",0.00770013943800047,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL4A1","SDC1",0.0141490427750729,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","COL4A1","SDC1",0.0133954795088304,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","COL4A2","SDC1",0.0573658430613455,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","STB","COL4A2","SDC1",0.00469158963789718,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","STB","COL4A2","SDC1",0.0632369645578096,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB","COL4A2","SDC1",0.0256505884781869,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL4A2","SDC1",0.053706299666237,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","COL4A2","SDC1",0.0496105474343,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","STB","COL4A2","SDC1",0.00469158963789718,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"STB","STB","COL4A2","SDC1",0.00469158963789718,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB","COL4A2","SDC1",0.018505892392621,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB-progenitor","COL4A2","SDC1",0.0149862342362963,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT","STB-progenitor","COL4A2","SDC1",0.0165963691450109,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB-progenitor","COL4A2","SDC1",0.00653843311233929,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL4A2","SDC1",0.0139900919703475,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","COL4A2","SDC1",0.0128819471979578,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB-progenitor","COL4A2","SDC1",0.00469158963789718,0.04,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","COL4A5","SDC1",0.00469158963789718,0,"COL4A5_SDC1","COL4A5 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL4A5","SDC1",0.0269069801407017,0,"COL4A5_SDC1","COL4A5 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","COL4A5","SDC1",0.00469158963789718,0,"COL4A5_SDC1","COL4A5 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB-progenitor","COL4A5","SDC1",0.00117703904762372,0,"COL4A5_SDC1","COL4A5 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL4A5","SDC1",0.00686528816440021,0,"COL4A5_SDC1","COL4A5 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","COL4A5","SDC1",0.00117703904762372,0,"COL4A5_SDC1","COL4A5 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL4A6","SDC1",0.00469158963789718,0,"COL4A6_SDC1","COL4A6 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL4A6","SDC1",0.00117703904762372,0,"COL4A6_SDC1","COL4A6 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB","COL6A1","SDC1",0.00469158963789718,0,"COL6A1_SDC1","COL6A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL6A1","SDC1",0.0354952814385092,0,"COL6A1_SDC1","COL6A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","COL6A1","SDC1",0.0453452692238681,0,"COL6A1_SDC1","COL6A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB-progenitor","COL6A1","SDC1",0.00117703904762372,0.04,"COL6A1_SDC1","COL6A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL6A1","SDC1",0.00911651531732242,0,"COL6A1_SDC1","COL6A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","COL6A1","SDC1",0.0117354268742701,0,"COL6A1_SDC1","COL6A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","COL6A2","SDC1",0.00469158963789718,0,"COL6A2_SDC1","COL6A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB","COL6A2","SDC1",0.0139439305138707,0,"COL6A2_SDC1","COL6A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL6A2","SDC1",0.0439602892782794,0,"COL6A2_SDC1","COL6A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","COL6A2","SDC1",0.0552881499520194,0,"COL6A2_SDC1","COL6A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB-progenitor","COL6A2","SDC1",0.00117703904762372,0.02,"COL6A2_SDC1","COL6A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB-progenitor","COL6A2","SDC1",0.00352282413973041,0.01,"COL6A2_SDC1","COL6A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL6A2","SDC1",0.0113647712948471,0,"COL6A2_SDC1","COL6A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","COL6A2","SDC1",0.0144199779139117,0,"COL6A2_SDC1","COL6A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB","COL6A3","SDC1",0.0139439305138707,0,"COL6A3_SDC1","COL6A3 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL6A3","SDC1",0.0580994936826431,0,"COL6A3_SDC1","COL6A3 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","COL6A3","SDC1",0.0442089845537113,0,"COL6A3_SDC1","COL6A3 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB-progenitor","COL6A3","SDC1",0.00352282413973041,0,"COL6A3_SDC1","COL6A3 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL6A3","SDC1",0.0151866248307206,0,"COL6A3_SDC1","COL6A3 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","COL6A3","SDC1",0.0114312697596015,0,"COL6A3_SDC1","COL6A3 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","COL6A6","SDC1",0.00741564212687195,0,"COL6A6_SDC1","COL6A6 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","COL6A6","SDC1",0.00469158963789718,0,"COL6A6_SDC1","COL6A6 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","COL6A6","SDC1",0.00186427915197974,0,"COL6A6_SDC1","COL6A6 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","COL6A6","SDC1",0.00117703904762372,0,"COL6A6_SDC1","COL6A6 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","FN1","SDC1",0.0430799632149466,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","STB","FN1","SDC1",0.00469158963789718,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"EVT","STB","FN1","SDC1",0.0897794899094401,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB","FN1","SDC1",0.0453452692238681,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","FN1","SDC1",0.0549690530895903,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","FN1","SDC1",0.0600259705985157,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","STB","FN1","SDC1",0.00469158963789718,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"STB","STB","FN1","SDC1",0.00469158963789718,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB","FN1","SDC1",0.00469158963789718,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB-progenitor","FN1","SDC1",0.0111295874677684,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"EVT","STB-progenitor","FN1","SDC1",0.0240653002640264,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","STB-progenitor","FN1","SDC1",0.0117354268742701,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","FN1","SDC1",0.0143331740253541,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","FN1","SDC1",0.0157139253661403,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","TNXB","SDC1",0.00469158963789718,0,"TNXB_SDC1","TNXB - SDC1","TENASCIN","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","TNXB","SDC1",0.00117703904762372,0,"TNXB_SDC1","TNXB - SDC1","TENASCIN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","EVT","HSPG2","DAG1",0.00117703904762372,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"EVT","EVT","HSPG2","DAG1",0.00795812492264257,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","HSPG2","DAG1",0.00117703904762372,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","HSPG2","DAG1",0.00117703904762372,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"EVT","STB","HSPG2","DAG1",0.00795812492264257,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","HSPG2","DAG1",0.00117703904762372,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB-progenitor","HSPG2","DAG1",0.00117703904762372,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"EVT","STB-progenitor","HSPG2","DAG1",0.00795812492264257,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","HSPG2","DAG1",0.00117703904762372,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"Endothelial","vCTB","HSPG2","DAG1",0.00420684110529632,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"EVT","vCTB","HSPG2","DAG1",0.0279545144025951,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","HSPG2","DAG1",0.00420684110529632,0,"HSPG2_DAG1","HSPG2 - DAG1","HSPG","ECM-Receptor","KEGG: hsa04512"
"Endothelial","EVT","LAMA2","DAG1",0.011435814726285,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT","LAMA2","DAG1",0.0225245894178627,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","LAMA2","DAG1",0.0241078066457387,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","LAMA2","DAG1",0.011435814726285,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","LAMA2","DAG1",0.0225245894178627,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","LAMA2","DAG1",0.0241078066457387,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB-progenitor","LAMA2","DAG1",0.011435814726285,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","LAMA2","DAG1",0.0225245894178627,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","LAMA2","DAG1",0.0241078066457387,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","vCTB","LAMA2","DAG1",0.0398198464171098,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","vCTB","LAMA2","DAG1",0.0166176410942996,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","vCTB","LAMA2","DAG1",0.0763068267115204,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMA2","DAG1",0.0813556778768347,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","EVT","LAMA3","DAG1",0.00186427915197974,0,"LAMA3_DAG1","LAMA3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","STB","LAMA3","DAG1",0.00186427915197974,0,"LAMA3_DAG1","LAMA3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","STB-progenitor","LAMA3","DAG1",0.00186427915197974,0,"LAMA3_DAG1","LAMA3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","vCTB","LAMA3","DAG1",0.0066513175415733,0,"LAMA3_DAG1","LAMA3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","EVT","LAMA4","DAG1",0.00673602785672289,0,"LAMA4_DAG1","LAMA4 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","STB","LAMA4","DAG1",0.00673602785672289,0,"LAMA4_DAG1","LAMA4 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","STB-progenitor","LAMA4","DAG1",0.00673602785672289,0,"LAMA4_DAG1","LAMA4 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","vCTB","LAMA4","DAG1",0.0237351223149916,0,"LAMA4_DAG1","LAMA4 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","EVT","LAMA5","DAG1",0.00117703904762372,0,"LAMA5_DAG1","LAMA5 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB","LAMA5","DAG1",0.00117703904762372,0,"LAMA5_DAG1","LAMA5 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB-progenitor","LAMA5","DAG1",0.00117703904762372,0,"LAMA5_DAG1","LAMA5 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","vCTB","LAMA5","DAG1",0.00420684110529632,0,"LAMA5_DAG1","LAMA5 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","LAMB1","DAG1",0.00469158963789718,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","EVT","LAMB1","DAG1",0.00855453960594377,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","LAMB1","DAG1",0.00469158963789718,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB","LAMB1","DAG1",0.00855453960594377,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","LAMB1","DAG1",0.00469158963789718,0.01,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB-progenitor","LAMB1","DAG1",0.00855453960594377,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","vCTB","LAMB1","DAG1",0.00837843546388511,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","vCTB","LAMB1","DAG1",0.0125152241967036,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","vCTB","LAMB1","DAG1",0.0149191291436947,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMB1","DAG1",0.0166176410942996,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","vCTB","LAMB1","DAG1",0.0300042155561877,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","EVT","LAMB2","DAG1",0.000294519757847392,0,"LAMB2_DAG1","LAMB2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","LAMB2","DAG1",0.00117703904762372,0,"LAMB2_DAG1","LAMB2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","LAMB2","DAG1",0.000294519757847392,0,"LAMB2_DAG1","LAMB2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","LAMB2","DAG1",0.00117703904762372,0,"LAMB2_DAG1","LAMB2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB-progenitor","LAMB2","DAG1",0.000294519757847392,0,"LAMB2_DAG1","LAMB2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","LAMB2","DAG1",0.00117703904762372,0,"LAMB2_DAG1","LAMB2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","vCTB","LAMB2","DAG1",0.00105503906259625,0,"LAMB2_DAG1","LAMB2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMB2","DAG1",0.00420684110529632,0,"LAMB2_DAG1","LAMB2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","EVT","LAMC1","DAG1",0.00759208837347379,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT","LAMC1","DAG1",0.00469158963789718,0.01,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
